time in sec,v_x,v_y,v_z,w_x,w_y,w_z
1.63E+09,-0.13352,-0.065343,-0.11282,0.42928,-0.070269,0.049246
1.63E+09,-0.10927,-0.062853,-0.096955,0.23283,-0.0098732,-0.066303
1.63E+09,-0.013731,-0.00063528,-0.0074135,-0.0050892,-0.015971,0.023636
1.63E+09,-0.082075,0.0068068,-0.037426,0.11821,0.0027673,0.008532
1.63E+09,-0.051544,0.014919,-0.016553,-0.045687,-0.071412,-0.0065724
1.63E+09,-0.39816,0.066092,-0.16011,0.055598,0.11141,-0.12527
1.63E+09,-0.51659,0.15412,-0.17217,-0.0025203,0.055769,0.014896
1.63E+09,-0.49122,0.15549,-0.1619,0.21635,0.07063,-0.38687
1.63E+09,-0.3811,0.22392,-0.058149,-0.013645,-0.057161,0.19691
1.63E+09,-0.39082,-0.046365,-0.24128,-0.0072935,0.11312,0.14682
1.63E+09,-0.28462,0.030726,-0.13758,0.013624,0.072819,0.17377
1.63E+09,-0.229,0.029874,-0.10831,-0.005618,-0.055515,0.13159
1.63E+09,-0.19197,0.018183,-0.095439,-0.02132,0.0030458,0.078215
1.63E+09,-0.12979,0.026608,-0.055812,-0.036908,0.060668,0.051033
1.63E+09,-0.0069312,0.087716,0.052004,-0.085397,-0.096738,0.15179
1.63E+09,-0.15926,0.015457,-0.077303,-0.46789,-0.21343,0.073368
1.63E+09,-0.8737,0.20629,-0.31632,0.26225,0.5273,-0.45962
1.63E+09,-0.70234,0.27855,-0.1731,0.20483,0.27481,-0.2637
1.63E+09,-0.38613,0.10556,-0.13928,0.18037,0.20256,-0.022657
1.63E+09,-0.25534,0.10046,-0.069323,0.0068757,0.09478,0.0084984
1.63E+09,-0.24798,0.028506,-0.12278,-0.023461,0.11647,-0.090025
1.63E+09,-0.093844,0.048403,-0.016535,-0.0096704,0.00020936,-0.019442
1.63E+09,0.028971,0.01511,0.02905,-0.032471,-0.074462,0.077257
1.63E+09,0.042786,0.0084599,0.031793,-0.0016818,-0.062495,0.066089
1.63E+09,0.093943,-0.020512,0.038565,-0.10629,-0.095771,0.061076
1.63E+09,-0.19759,0.075234,-0.055568,-0.071105,0.0020912,0.017513
1.63E+09,-0.43525,0.051911,-0.2173,0.092357,-0.053181,0.12482
1.63E+09,-0.50115,0.080683,-0.23378,0.046253,0.073299,-0.015624
1.63E+09,-0.47988,0.205,-0.11832,0.012626,-0.0048879,-0.1836
1.63E+09,-0.37525,0.33885,0.060117,-0.064894,-0.39741,-0.25183
1.63E+09,-0.48365,0.12476,-0.17391,-0.062502,-0.1183,0.16669
1.63E+09,-0.5652,0.19595,-0.16936,0.11528,0.2399,-0.13054
1.63E+09,-0.42693,0.19786,-0.091945,0.081638,0.12965,-0.14981
1.63E+09,-0.13015,0.079159,-0.012947,-0.029116,-0.004272,0.038069
1.63E+09,0.026211,0.0033462,0.018447,0.023099,-0.037854,0.024549
1.63E+09,0.021992,-0.0052473,0.0088936,-0.13736,0.020308,-0.033127
1.63E+09,0.043956,-0.05018,-0.018041,-0.5691,0.062104,-0.30615
1.63E+09,-0.37871,0.11479,-0.071425,-0.52545,0.10077,-0.27143
1.63E+09,-0.2374,0.037586,-0.096642,-0.56041,0.25222,-0.27424
1.63E+09,-0.17723,0.032545,-0.038341,-0.57526,0.17229,-0.25244
1.63E+09,-0.064898,0.010719,-0.01412,-0.45505,0.0039026,-0.24565
1.63E+09,-0.021121,0.0037608,0.014604,0.0097296,-0.017704,0.0033668
1.63E+09,8.91E-05,0.00018918,0.0063626,-0.010408,-0.01126,-0.00019458
1.63E+09,-0.035956,0.0062278,0.019935,-0.10653,-0.10675,0.039399
1.63E+09,-0.082269,0.013142,0.0062835,-0.15806,-0.13622,0.012418
1.63E+09,-0.22916,0.032629,-0.026115,-0.17578,-0.066683,-0.20659
1.63E+09,-0.30232,0.038488,0.044172,-0.23019,-0.10331,-0.11502
1.63E+09,-0.39273,0.049029,-0.012347,-0.37494,-0.15166,-0.080463
1.63E+09,-0.4902,0.061784,-0.10658,-0.38136,-0.073049,-0.14502
1.63E+09,-0.6026,0.074403,-0.13009,-0.43835,0.089599,-0.18142
1.63E+09,-0.67299,0.057088,-0.021752,-0.46174,-0.00028855,-0.20912
1.63E+09,-0.60107,-0.0094158,0.076038,-0.77367,0.15948,-0.50344
1.63E+09,-0.47433,0.01582,-0.094269,-0.93579,-0.013758,-0.41295
1.63E+09,-0.39299,-0.019596,-0.0078712,-0.77407,0.12116,-0.37888
1.63E+09,-0.08275,-0.0036189,-0.0095407,-0.24732,-0.030082,-0.11028
1.63E+09,-0.092988,-0.021865,0.020457,-0.32229,0.035098,-0.13923
1.63E+09,-0.11468,-0.021126,0.012234,-0.46723,-0.0013222,-0.21
1.63E+09,-0.12425,-0.0035614,-0.023259,-0.48488,0.021587,-0.2146
1.63E+09,-0.23609,-0.020341,-0.032092,-0.27193,0.0629,-0.12209
1.63E+09,-0.38176,-0.012019,-0.096328,-0.39938,0.14819,-0.0687
1.63E+09,-0.42618,-0.07599,-0.037274,-0.41937,0.014273,-0.16452
1.63E+09,-0.43164,-0.11227,-0.016963,-0.72674,0.018864,-0.078263
1.63E+09,-0.37564,-0.11612,-0.0050976,-0.71288,0.019088,-0.23097
1.63E+09,-0.31938,-0.12851,0.017027,-0.65477,-0.14785,-0.40951
1.63E+09,-0.16279,-0.050852,-0.015823,-0.65534,0.059079,-0.28506
1.63E+09,-0.017325,-0.014848,0.002942,0.10477,-0.040813,-0.077412
1.63E+09,-0.14678,0.027261,-0.066467,0.25907,-0.039454,0.12758
1.63E+09,-0.1887,-0.010682,-0.056372,0.19923,-0.03025,0.32542
1.63E+09,-0.25706,-0.094664,-0.018089,0.32662,-0.10642,0.253
1.63E+09,-0.40882,-0.025454,-0.10583,0.21766,0.086046,0.10216
1.63E+09,-0.41402,-0.045214,-0.094315,0.18316,0.11526,0.027474
1.63E+09,-0.38349,-0.13677,-0.014233,0.062566,-0.015039,0.17985
1.63E+09,-0.39743,-0.086093,-0.051429,-0.055678,0.088427,0.1053
1.63E+09,-0.036104,-0.01947,0.0041424,0.019164,-0.047333,-0.039987
1.63E+09,0.015396,0.001512,0.0032543,-0.016231,0.020286,0.049482
1.63E+09,0.01272,-0.0039208,0.006551,0.009707,-0.001259,0.0037017
1.63E+09,0.0096142,-0.00037769,0.0030184,0.00095683,0.0010722,-0.0013259
1.63E+09,0.0038307,0.00068316,0.00057839,-0.0053906,-0.002245,0.013363
1.63E+09,0.0041068,0.00062901,0.00069667,0,0,0
1.63E+09,0.0040179,0.00060896,0.00068731,-0.0008201,0.0010359,-0.00015674
1.63E+09,0.0045215,0.00081968,0.00067478,-0.0062502,0.011101,-0.00065512
1.63E+09,0.003914,0.001123,0.00027576,-0.0068002,0.00088353,-0.0026003
1.63E+09,0.0022933,0.0013522,-0.00035735,0.00057217,0.010109,0.0019386
1.63E+09,0.0042652,0.0010051,0.00046541,0.0022632,-0.00029422,0.0008663
1.63E+09,0.0037903,0.001375,5.21E-05,0.0095784,-0.0012452,0.0036664
1.63E+09,0.002935,0.0005442,0.00042951,0.0018227,-0.00023696,0.0006977
1.63E+09,0.0011399,0.00080082,-0.00027512,-0.013688,0.0017795,-0.0052395
1.63E+09,0.0032899,0.00036986,0.00066189,0.0017877,0.00063837,0.00046313
1.63E+09,0.0026114,0.00031452,0.00050965,-0.0020558,-0.0014389,-0.0010729
1.63E+09,0.0013047,0.00030952,0.00014082,-0.0013638,0.0034562,-0.0011012
1.63E+09,0.001637,0.00033224,0.00021938,8.36E-15,-8.36E-16,0
1.63E+09,0.0016786,0.00046218,0.00013368,0.0045141,-0.00058594,0.0017303
1.63E+09,0.0020141,0.00013217,0.00047684,1.67E-15,-1.67E-16,0
1.63E+09,0.0010434,0.0001745,0.00016745,0.0007542,-9.79E-05,0.00028909
1.63E+09,0.0016672,0.00047483,0.00012041,0,-4.60E-32,0
1.63E+09,0.00093609,0.0010823,-0.00054402,-0.0029718,0.011092,-0.0091719
1.63E+09,0.0010974,0.00039894,1.54E-05,-0.0020672,0.0036713,-0.00022218
1.63E+09,0.00071431,7.20E-05,0.00015105,0.0002457,0.00065311,-0.00041926
1.63E+09,0.00067583,-0.00041692,0.0005068,0,0,0
1.63E+09,0.00024581,-4.99E-05,0.00010804,0.00024061,9.96E-05,-0.00059252
1.63E+09,0.0001225,-8.31E-06,4.15E-05,0,0,0
1.63E+09,9.14E-05,-6.20E-06,3.09E-05,0,0,0
1.63E+09,3.66E-05,-2.48E-06,1.24E-05,0,0,0
1.63E+09,1.50E-05,-1.01E-06,5.06E-06,0,0,0
1.63E+09,1.38E-05,-9.36E-07,4.67E-06,0,0,0
1.63E+09,6.74E-06,-4.56E-07,2.28E-06,0,0,0
1.63E+09,2.10E-06,-1.41E-07,7.10E-07,0,0,0
1.63E+09,1.37E-06,-9.22E-08,4.64E-07,0,0,0
1.63E+09,1.25E-06,-8.35E-08,4.21E-07,0,0,0
1.63E+09,9.38E-07,-6.26E-08,3.17E-07,0,0,0
1.63E+09,6.88E-07,-4.57E-08,2.32E-07,0,0,0
1.63E+09,6.26E-07,-4.15E-08,2.11E-07,0,0,0
1.63E+09,4.27E-07,-2.80E-08,1.44E-07,0,0,0
1.63E+09,2.80E-07,-1.81E-08,9.41E-08,0,0,0
1.63E+09,2.56E-07,-1.64E-08,8.59E-08,0,0,0
1.63E+09,2.30E-07,-1.46E-08,7.70E-08,0,0,0
1.63E+09,2.08E-07,-1.32E-08,6.98E-08,0,0,0
1.63E+09,1.88E-07,-1.18E-08,6.30E-08,0,0,0
1.63E+09,1.14E-07,-6.78E-09,3.78E-08,0,0,0
1.63E+09,6.28E-08,-3.32E-09,2.06E-08,0,0,0
1.63E+09,5.70E-08,-2.93E-09,1.86E-08,0,0,0
1.63E+09,5.25E-08,-2.60E-09,1.70E-08,0,0,0
1.63E+09,3.41E-08,-1.37E-09,1.08E-08,0,0,0
1.63E+09,2.13E-08,-5.03E-10,6.51E-09,0,0,0
1.63E+09,1.47E-08,-5.32E-11,4.27E-09,0,0,0
1.63E+09,6.58E-09,4.97E-10,1.52E-09,0,0,0
1.63E+09,3.74E-09,6.82E-10,5.63E-10,0,0,0
1.63E+09,2.46E-09,7.77E-10,1.26E-10,0,0,0
1.63E+09,1.55E-09,8.34E-10,-1.81E-10,0,0,0
1.63E+09,1.19E-09,8.62E-10,-3.06E-10,0,0,0
1.63E+09,7.47E-10,8.93E-10,-4.55E-10,0,0,0
1.63E+09,5.86E-10,9.13E-10,-5.16E-10,0,0,0
1.63E+09,5.45E-10,8.99E-10,-5.17E-10,0,0,0
1.63E+09,5.21E-10,9.06E-10,-5.30E-10,0,0,0
1.63E+09,4.31E-10,9.14E-10,-5.62E-10,0,0,0
1.63E+09,3.62E-10,9.21E-10,-5.87E-10,0,0,0
1.63E+09,3.25E-10,9.22E-10,-5.98E-10,0,0,0
1.63E+09,2.90E-10,9.22E-10,-6.09E-10,0,0,0
1.63E+09,2.77E-10,9.24E-10,-6.14E-10,0,0,0
1.63E+09,2.74E-10,9.24E-10,-6.14E-10,0,0,0
1.63E+09,2.07E-10,7.00E-10,-4.66E-10,0,0,0
1.63E+09,1.35E-10,4.56E-10,-3.03E-10,0,0,0
1.63E+09,7.26E-11,2.46E-10,-1.63E-10,0,0,0
1.63E+09,3.07E-11,1.04E-10,-6.89E-11,0,0,0
1.63E+09,1.60E-11,5.41E-11,-3.59E-11,0,0,0
1.63E+09,8.14E-12,2.85E-11,-1.90E-11,0,0,0
1.63E+09,5.31E-12,1.78E-11,-1.18E-11,0,0,0
1.63E+09,1.88E-12,6.42E-12,-4.29E-12,0,0,0
1.63E+09,8.58E-13,3.20E-12,-2.14E-12,0,0,0
1.63E+09,8.47E-13,2.82E-12,-2.01E-12,0,0,0
1.63E+09,1.14E-12,2.40E-12,-1.62E-12,0,0,0
1.63E+09,5.76E-13,1.65E-12,-1.04E-12,0,0,0
1.63E+09,4.31E-13,8.34E-13,-6.46E-13,0,0,0
1.63E+09,2.44E-13,6.46E-13,-4.26E-13,0,0,0
1.63E+09,0,3.83E-13,-2.12E-13,0,0,0
1.63E+09,0,3.86E-13,-3.19E-13,0,0,0
1.63E+09,2.13E-13,3.47E-13,-1.60E-13,0,0,0
1.63E+09,2.14E-13,2.40E-13,-1.60E-13,0,0,0
1.63E+09,-4.25E-13,2.32E-13,-2.12E-13,0,0,0
1.63E+09,6.09E-14,1.47E-13,-1.07E-13,0,0,0
1.63E+09,0,1.53E-13,2.13E-13,0,0,0
1.63E+09,6.10E-14,1.00E-13,-4.57E-14,0,0,0
1.63E+09,4.24E-13,2.65E-14,0,0,0,0
1.63E+09,4.26E-13,9.98E-14,1.06E-13,0,0,0
1.63E+09,0,-5.99E-14,-1.07E-13,0,0,0
1.63E+09,3.70E-31,1.33E-14,0,0,0,0
1.63E+09,-7.38E-31,-2.66E-14,0,0,0,0
1.63E+09,-1.85E-31,-6.66E-15,0,0,0,0
1.63E+09,-4.25E-13,-6.65E-15,-1.06E-13,0,0,0
1.63E+09,-4.29E-13,-6.70E-15,-1.07E-13,0,0,0
1.63E+09,-8.52E-14,-1.33E-15,-2.13E-14,0,0,0
1.63E+09,-4.26E-14,-5.99E-15,-1.07E-14,0,0,0
1.63E+09,-4.31E-13,1.35E-14,1.08E-13,0,0,0
1.63E+09,-4.22E-13,1.32E-14,1.06E-13,0,0,0
1.63E+09,-2.14E-13,6.68E-15,5.35E-14,0,0,0
1.63E+09,-6.09E-14,1.90E-15,1.52E-14,0,0,0
1.63E+09,-1.42E-13,4.44E-15,3.55E-14,0,0,0
1.63E+09,-4.23E-13,1.32E-14,1.06E-13,0,0,0
1.63E+09,-4.26E-14,1.33E-15,1.07E-14,0,0,0
1.63E+09,-8.53E-14,2.66E-15,2.13E-14,0,0,0
1.63E+09,-4.24E-13,1.32E-14,1.06E-13,0,0,0
1.63E+09,-4.27E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-4.30E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-2.51E-14,7.83E-16,6.27E-15,0,0,0
1.63E+09,-4.31E-13,1.35E-14,1.08E-13,0,0,0
1.63E+09,-4.24E-13,1.33E-14,1.06E-13,0,0,0
1.63E+09,-2.13E-13,6.66E-15,5.33E-14,0,0,0
1.63E+09,-2.13E-13,6.66E-15,5.33E-14,0,0,0
1.63E+09,-7.11E-14,2.22E-15,1.78E-14,0,0,0
1.63E+09,-4.25E-13,1.33E-14,1.06E-13,0,0,0
1.63E+09,-4.28E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-4.74E-14,1.48E-15,1.18E-14,0,0,0
1.63E+09,-4.28E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-4.24E-13,1.33E-14,1.06E-13,0,0,0
1.63E+09,-8.53E-14,2.66E-15,2.13E-14,0,0,0
1.63E+09,-6.08E-14,1.90E-15,1.52E-14,0,0,0
1.63E+09,-4.29E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-4.27E-13,1.33E-14,1.07E-13,0,0,0
1.63E+09,-7.10E-14,2.22E-15,1.78E-14,0,0,0
1.63E+09,-4.28E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-2.12E-13,6.63E-15,5.30E-14,0,0,0
1.63E+09,-4.22E-13,1.32E-14,1.05E-13,0,0,0
1.63E+09,-4.33E-13,1.35E-14,1.08E-13,0,0,0
1.63E+09,-6.09E-14,1.90E-15,1.52E-14,0,0,0
1.63E+09,-4.28E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-4.26E-13,1.33E-14,1.06E-13,0,0,0
1.63E+09,-3.88E-14,1.21E-15,9.69E-15,0,0,0
1.63E+09,-4.27E-14,1.33E-15,1.07E-14,0,0,0
1.63E+09,-4.22E-13,1.32E-14,1.05E-13,0,0,0
1.63E+09,-7.11E-14,2.22E-15,1.78E-14,0,0,0
1.63E+09,-4.25E-13,1.33E-14,1.06E-13,0,0,0
1.63E+09,-4.29E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-4.73E-14,1.48E-15,1.18E-14,0,0,0
1.63E+09,-4.74E-14,1.48E-15,1.18E-14,0,0,0
1.63E+09,-4.26E-13,1.33E-14,1.07E-13,0,0,0
1.63E+09,-2.13E-13,6.66E-15,5.32E-14,0,0,0
1.63E+09,-4.26E-13,1.33E-14,1.07E-13,0,0,0
1.63E+09,-4.74E-14,1.48E-15,1.18E-14,0,0,0
1.63E+09,-4.28E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-7.10E-14,2.22E-15,1.78E-14,0,0,0
1.63E+09,-4.25E-13,1.33E-14,1.06E-13,0,0,0
1.63E+09,-3.88E-14,1.21E-15,9.69E-15,0,0,0
1.63E+09,-8.52E-14,2.66E-15,2.13E-14,0,0,0
1.63E+09,-4.25E-13,1.33E-14,1.06E-13,0,0,0
1.63E+09,-6.10E-14,1.91E-15,1.52E-14,0,0,0
1.63E+09,-4.24E-13,1.33E-14,1.06E-13,0,0,0
1.63E+09,-6.09E-14,1.90E-15,1.52E-14,0,0,0
1.63E+09,-4.26E-13,1.33E-14,1.07E-13,0,0,0
1.63E+09,-7.11E-14,2.22E-15,1.78E-14,0,0,0
1.63E+09,-4.29E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-4.26E-13,1.33E-14,1.06E-13,0,0,0
1.63E+09,-4.26E-14,1.33E-15,1.07E-14,0,0,0
1.63E+09,-6.09E-14,1.90E-15,1.52E-14,0,0,0
1.63E+09,-7.11E-14,2.22E-15,1.78E-14,0,0,0
1.63E+09,-4.27E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-4.24E-13,1.32E-14,1.06E-13,0,0,0
1.63E+09,-4.29E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-4.24E-13,1.33E-14,1.06E-13,0,0,0
1.63E+09,-4.29E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-4.23E-13,1.32E-14,1.06E-13,0,0,0
1.63E+09,-2.14E-13,6.68E-15,5.35E-14,0,0,0
1.63E+09,-4.25E-13,1.33E-14,1.06E-13,0,0,0
1.63E+09,-4.28E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-4.29E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-4.23E-13,1.32E-14,1.06E-13,0,0,0
1.63E+09,-4.26E-13,1.33E-14,1.06E-13,0,0,0
1.63E+09,-4.28E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-4.25E-13,1.33E-14,1.06E-13,0,0,0
1.63E+09,-4.26E-13,1.33E-14,1.07E-13,0,0,0
1.63E+09,-4.29E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-4.26E-13,1.33E-14,1.07E-13,0,0,0
1.63E+09,-4.25E-13,1.33E-14,1.06E-13,0,0,0
1.63E+09,-4.29E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-4.22E-13,1.32E-14,1.06E-13,0,0,0
1.63E+09,-4.27E-13,1.34E-14,1.07E-13,0,0,0
1.63E+09,-4.30E-13,1.34E-14,1.08E-13,0,0,0
1.63E+09,-4.22E-13,1.32E-14,1.05E-13,0,0,0
